
"Accommodation units in caravan/tourist parks being articles, not fixtures, and used for a specified purpose: Relocatable homes and tourist park cabins constructed with chassis",20
"Accommodation units in caravan/tourist parks being articles, not fixtures, and used for a specified purpose: Other accommodation units (e.g. manufactured homes)",30
Additive manufacturing printers (including 3D printers),3
Advertising signs: Billboard assets: Billboard lighting: HID/Metal halide lighting systems,5
Advertising signs: Billboard assets: Billboard lighting: LED lighting systems (including solar powered LED lighting systems),10
"Advertising signs: Billboard assets: Billboard steel structures (incorporating electrical systems, footings, scaffolding and walking platforms and steel frame sign panels)",20
Advertising signs: Billboard assets: Digital LED screens,6
Advertising signs: Billboard assets: Electronic message centre (EMC) units,3
Advertising signs: Billboard assets: Mobile billboard assets: Digital LED screens,4
Advertising signs: Floor mounted internal advertising panels (used in airports and shopping centres etc),7
Advertising signs: Kiosks and other external standalone advertising panel structures,15
Advertising signs: LED advertising screens (used in office tower foyers etc),5
"Advertising signs: Wall mounted advertising panels (used in airports, rail concourses and platforms, shopping centres etc): Digital LED advertising panels",5
"Advertising signs: Wall mounted advertising panels (used in airports, rail concourses and platforms, shopping centres etc): Static advertising panels",10
"Air compression assets: Air compression assets generally (including air compressors, air dryers and air receivers)",15
Air compression assets: Air compressors (portable): Compressors - reciprocating,7
Air compression assets: Air compressors (portable): Compressors - rotary screw,10
"Air-conditioning assets (excluding pipes, duct work and vents): Air handling units",20
"Air-conditioning assets (excluding pipes, duct work and vents): Cooling towers",15
"Air-conditioning assets (excluding pipes, duct work and vents): Condensing sets",15
"Air-conditioning assets (excluding pipes, duct work and vents): Chillers: Absorption",25
"Air-conditioning assets (excluding pipes, duct work and vents): Chillers: Centrifugal",20
"Air-conditioning assets (excluding pipes, duct work and vents): Chillers: Volumetrics (including reciprocating, rotary, screw, scroll): Air-cooled",15
"Air-conditioning assets (excluding pipes, duct work and vents): Chillers: Volumetrics (including reciprocating, rotary, screw, scroll): Water-cooled",20
"Air-conditioning assets (excluding pipes, duct work and vents): Damper motors (including variable air volume box controllers)",10
"Air-conditioning assets (excluding pipes, duct work and vents): Fan coil units (connected to a condensing set)",15
"Air-conditioning assets (excluding pipes, duct work and vents): Humidifiers (steam generator)",10
"Air-conditioning assets (excluding pipes, duct work and vents): Mini split systems up to 20KW (including ceiling, floor and high wall split systems)",10
"Air-conditioning assets (excluding pipes, duct work and vents): Packaged air conditioning units",15
"Air-conditioning assets (excluding pipes, duct work and vents): Pumps",20
"Air-conditioning assets (excluding pipes, duct work and vents): Room units",10
Aircraft: Aeroplanes: General use,20
Aircraft: Aeroplanes: Used predominantly for agricultural spraying or agricultural dusting,10
Aircraft: Helicopters: General use,20
"Aircraft: Helicopters: Used predominantly for mustering, agricultural spraying or agricultural dusting",10
