name,wikidata,url,support_url,warranty_lookup_url,notes
10.Or,,,,,
Acer,Q481778,,,,
Adobe,Q11463,https://adobe.com,https://support.adobe.com,,
ADTRAN,,,,,
Advan,,,,,
AIS,,,,,
aiScaler,,,,,
Akai,,,,,
Alaxala Networks,,,,,
Alcatel Mobile,,,,,
Alcatel-Lucent Enterprise,,,,,
Alienware,,,,,
Allied Telesis,,,,,
Allview,,,,,
Alvarion,,,,,
AMD,Q128896,,,,
Amoi,,,,,
Apple,Q312,https://apple.com,https://support.apple.com,https://checkcoverage.apple.com,
ApplianSys,,,,,
Arcadyan,,,,,
Archos,,,,,
Arirang,,,,,
Arista Networks,,,,,
Armphone,,,,,
Arris International,,,,,
ASIX,Q4654252,,,,
Asus,Q152864,https://asus.com,https://support.asus.com,,
Avaya,,,,,
Avery,,https://avery.com,https://support.avery.com,,
AVM,,,,,
Barracuda Networks,,,,,
Beeline,,,,,
Belkin,Q283848,http://www.belkin.com/,,,
BenQ,,,,,
Billion Electric,,,,,
Bittium,,,,,
BLU Products,,,,,
BPhone,,,,,
Broadcom,Q790060,https://www.broadcom.com/,,,
Brondi,,,,,
Buffalo Technology,Q1001931,https://www.buffalo-technology.com/,,,
Bullitt Group,,,,,
Calix,,,,,
Casio,,,,,
Casper,,,,,
Caterpillar,,,,,
Cavium,,,,,
Cell C,,,,,
Ceragon,,,,,
Chelsio,,,,,
Cherry Mobile,,,,,
Chuwi,,,,,
Ciena,,,,,
Cisco,,,,,
Clevo,,,,,
Cloudfone,,,,,
CommScope,,,,,
Condor Electronics,,,,,
Coolpad,,,,,
Corsair,,,,,
Cortina Systems,,,,,
Crosscall,,,,,
Crucial,,https://crucial.com,https://support.crucial.com,,
Cubot,,,,,
CyberPowerPC,,,,,
D-Link,Q303580,https://www.dlink.com/ ,,,
Daria,,,,,
DBTel,,,,,
Dell,Q30873,https://dell.com,https://support.dell.com,https://www.dell.com/support/home/en-us/Products/?app=warranty,
Digi International,,,,,
Digital Storm,,,,,
Doel,,,,,
Doro,,,,,
DrayTek,,,,,
DTAC,,,,,
Dynabook,,,,,
E-Boda,,,,,
ECI Telecom,,,,,
EnGenius,,,,,
Ericsson,,,,,
Eurocom,,,,,
Evercoss,,,,,
EvertekTunisie,,,,,
Evolio,,,,,
Exinda,,,,,
Expand,,,,,
Explay,,,,,
Extreme Networks,,,,,
F5,,,,,
Fairphone,,,,,
Falcon Northwest,,,,,
FiberHome,,,,,
Firefly Mobile,,,,,
Fortinet,,,,,
Foxconn,,,,,
Framework Computer,,,,,
Fujitsu,,,,,
Garmin,,,,,
Geode,,,,,
Getac,,,,,
Gfive,,,,,
Gigabyte Technology,,,,,
Gigaset,,,,,
GLX,,,,,
Google,Q95,https://www.google.com,,,
Gplus,,,,,
Gradiente,,,,,
Gresso,,,,,
Groupe Bull,,,,,
GTel,,,,,
Haier,,,,,
Hasee,,,,,
Highscreen,,,,,
Hisense,,,,,
HiSilicon,,,,,
Hitachi,,,,,
HMD Global,,,,,
Honor,,,,,
HP,Q21404084,https://hp.com,https://support.hp.com,,
HPE,,,,,
HTC,,,,,
Huawei,Q160120,https://consumer.huawei.com/,,,
Hyundai Technology,,,,,
iDroid USA,,,,,
Infinix,,,,,
Infoblox,,,,,
InFocus,,,,,
InfoSonics,,,,,
Intel,,,,,
Intex Technologies,,,,,
iQOO,,,,,
Itel Mobile,,,,,
Jablotron,,,,,
Jio,,,,,
JMicron,,,,,
'John''s Phone',,,,,
Jolla,,,,,
JRC,,,,,
Juniper Networks,,,,,
Just5,,,,,
Kapsys,,,,,
Karbonn Mobiles,,,,,
Kogan,,,,,
Kruger&Matz,,,,,
Kyocera,,,,,
Kyoto Electronics,,,,,
Lanix,,,,,
Lanner Inc,,,,,
Lava International,,,,,
LeEco,,,,,
Lenovo,Q14799,https://lenovo.com,https://support.lenovo.com,,
LG,Q162345,https://lg.com,https://support.lg.com, ,
Logicom,,,,,
Lotus Foundations,,,,,
LYF,,,,,
Manta Multimedia,,,,,
Marvell,,,,,
Masscom,,,,,
Masstel,,,,,
MaxLinear,,,,,
Mediatek,,,,,
Medion,,,,,
Megafon,,,,,
Meitu,,,,,
Meizu,,,,,
Micro-Star International,,,,,
Micromax Informatics,,,,,
Microsoft,Q2283,https://microsoft.com,https://support.microsoft.com,https://account.microsoft.com/devices,
MikroTik,,,,,
Mitsubishi,,,,,
MLS,,,,,
Mobicel,,,,,
MobiWire,,,,,
Monster,,,,,
Motorola,,,,,
